customer_id,probability_of_churn,prediction_of_churn
1137-DGOWI,0.13939419387626312,0
1153-GNOLC,0.17021868391598455,0
1154-HYWWO,0.11015301399528063,0
1177-XZBJL,0.06852791178543699,0
1183-CANVH,0.16688949464044753,0
1208-DNHLN,0.16321710452050905,0
1264-FUHCX,0.07637454171956377,0
1265-HVPZB,0.05696775747607914,0
1282-IHQAC,0.038106924777997375,0
1301-LOPVR,0.13934895601326852,0
1309-XGFSN,0.10631065121974329,0
1337-BOZWO,0.1868797936651524,0
1338-CECEE,0.10019127206050386,0
1353-GHZOS,0.17154737974373813,0
1371-WEPDS,0.14407850329551772,0
1389-WNUIB,0.1869248987894491,0
1397-XKKWR,0.2450781852990137,0
1402-PTHGN,0.19218531487336843,0
1430-SFQSA,0.13401853912246006,0
1474-JUWSM,0.08629717965601011,0
1492-KGETH,0.04108942115571367,0
1534-OULXE,0.05155238995955614,0
1536-YHDOE,0.19769014732999673,0
1544-JJMYL,0.15170751375075156,0
1623-NLDOT,0.09040052748823821,0
1661-CZBAU,0.08125324961603807,0
1696-MZVAU,0.09738517892756424,0
1699-HPSBG,0.30387791092943855,0
1708-PBBOA,0.13568110969809793,0
1729-VLAZJ,0.22884714716091725,0
1752-OZXFY,0.05440190634600095,0
1834-ABKHQ,0.06875240018081241,0
1840-BIUOG,0.25384877763319613,0
1866-DIOQZ,0.03878466553455767,0
1866-NXPSP,0.11811073560867204,0
1877-HKBQX,0.22869171606745778,0
1898-JSNDC,0.10429993930346829,0
1921-KYSAY,0.14353348316939096,0
1925-LFCZZ,0.06243321113687382,0
1929-ZCBHE,0.11372752727676377,0
2027-DNKIV,0.11080157143479467,0
2039-JONDJ,0.14766079261351775,0
2054-PJOCK,0.05689589517336196,0
2055-BFOCC,0.052095258332608946,0
2065-MMKGR,0.1436980302205136,0
2073-QBVBI,0.09357865477420914,0
2137-DQMEV,0.04072328909696149,0
2144-ESWKO,0.08796927602354329,0
2150-WLKUW,0.10230081711894883,0
2157-MXBJS,0.2251722772980434,0
2188-SXWVT,0.12025272647717995,0
2212-LYASK,0.14491833920967148,0
2233-TXSIU,0.1913645734678507,0
2239-CGBUZ,0.07239544691841532,0
2259-OUUSZ,0.24516283828250832,0
2282-YGNOR,0.14007754205629594,0
2292-XQWSV,0.10154703645830897,0
2316-ESMLS,0.21442000299664968,0
2321-OMBXY,0.11234679619392283,0
2325-ZUSFD,0.061183692202106114,0
2348-KCJLT,0.09011498413532922,0
2361-FJWNO,0.09658682004976006,0
2361-UPSND,0.08636662393425515,0
2364-UFROM,0.196019307240407,0
2391-IPLOP,0.11034713821247728,0
2405-LBMUW,0.05166434990805731,0
2430-RRYUW,0.044400315566303514,0
2450-ZKEED,0.22836908385674165,0
2453-SAFNS,0.06754380370058923,0
2483-XSSMZ,0.14600311408134378,0
2486-WYVVE,0.13784142813093486,0
2511-MORQY,0.07381132430181712,0
2519-TWKFS,0.1562425788268338,0
2522-WLNSF,0.12249694017826347,0
2541-YGPKE,0.0962340562762567,0
2546-KZAAT,0.07242077815289692,0
2550-AEVRU,0.08625843105977367,0
2577-GVSIL,0.12115461584227423,0
2580-ATZSQ,0.04651257761462051,0
2581-VKIRT,0.05685725879656168,0
2599-CZABP,0.2827054941574497,0
2606-PKWJB,0.09743845089307945,0
2634-HCZGT,0.09883129255785478,0
2639-UGMAZ,0.05597627843124941,0
2680-XKKNJ,0.24855011729423807,0
2703-AMTUL,0.11299175547107025,0
2724-FJDYW,0.10350128537305436,0
2725-IWWBA,0.08392563967084572,0
2746-DIJLO,0.09770328431798855,0
2794-XIMMO,0.09891281458668116,0
2812-ENYMO,0.15168841659489404,0
2834-JKOOW,0.20254897309126502,0
2851-STERV,0.1716546865343075,0
2858-MOFSQ,0.19543236633740185,0
2877-VDUER,0.11344766661689804,0
2890-WFBHU,0.058643312115132636,0
2898-LSJGD,0.24212563136240764,0
2911-IJORQ,0.11818577983981711,0
2925-MXLSX,0.1390378399682841,0
2969-VAPYH,0.04353162397454759,0
2969-WGHQO,0.34563220082517665,0
2988-PLAHS,0.37699417148094433,0
3021-VLNRJ,0.07633661042230665,0
3026-ATZYV,0.11454038724590107,0
3034-ZBEQN,0.07527415875358776,0
3055-VTCGS,0.049294298062960644,0
3067-SVMTC,0.041726830697482384,0
3069-SSVSN,0.2800090456486168,0
3137-NYQQI,0.19867157017829487,0
3161-ONRWK,0.055118232098853165,0
3164-AALRN,0.27323925424525697,0
3181-VTHOE,0.038698211805470895,0
3205-MXZRA,0.1531363652691613,0
3229-USWAR,0.12642256678137564,0
3230-WYKIR,0.19957072332358897,0
3275-RHRNE,0.144752560978643,0
3282-ZISZV,0.13505585220865032,0
3315-IKYZQ,0.14216666999778832,0
3340-QBBFM,0.11309496384361481,0
3354-OADJP,0.2468663675170565,0
3401-URHDA,0.07230333294826241,0
3417-TSCIC,0.1311902470306427,0
3422-WJOYD,0.14315989002766683,0
3441-CGZJH,0.0927052830911678,0
3442-ZHHCC,0.04369046674554287,0
3468-DRVQJ,0.3235579848188153,0
3482-ABPKK,0.14314586097256934,0
3487-EARAT,0.04070807848908245,0
3489-VSFRD,0.06182871816997179,0
3523-QRQLL,0.1747402872737424,0
3551-GAEGL,0.1144256851279436,0
3569-VLDHH,0.06824082418930463,0
3585-YNADK,0.061777637048105745,0
3594-UVONA,0.12423225487992483,0
3605-JISKB,0.06377883573230107,0
3606-SBKRY,0.18367897058623206,0
3633-CDBUW,0.2790299520905887,0
3638-DIMPH,0.2892139681714836,0
3648-GZPHF,0.1228712346726174,0
3658-QQJYD,0.0526669600409204,0
3696-XRIEN,0.07824520502162355,0
3727-OWVYD,0.11820252769125573,0
3739-YBWAB,0.10886376460392416,0
3740-RLMVT,0.04357450321335619,0
3800-LYTRK,0.2117656146086746,0
3850-OKINF,0.05716656245730709,0
3863-IUBJR,0.2224245943901291,0
3898-BSJYF,0.24256654017911852,0
3915-ODIYG,0.08170093370388772,0
3926-YZVVX,0.09645015610483626,0
3941-XTSKM,0.09259665744990742,0
3950-VPYJB,0.05981852270648131,0
3957-HHLMR,0.03992045340245703,0
4000-VGMQP,0.11203920574007634,0
4003-OCTMP,0.18851198825016552,0
4023-RTIQM,0.13017151975740643,0
4032-RMHCI,0.09356895388073277,0
4081-DYXAV,0.18128508955669612,0
4086-ATNFV,0.12166338875745368,0
4091-TVOCN,0.08259518470815798,0
4106-HADHQ,0.10896247246595243,0
4114-QMKVN,0.06296621018316562,0
4115-UMJFQ,0.0386501721544024,0
4123-FCVCB,0.23133102968548688,0
4135-FRWKJ,0.09616047046002794,0
4174-LPGTI,0.09977958171115256,0
4186-ZBUEW,0.11696004222961283,0
4189-NAKJS,0.15080747821570548,0
4198-VFOEA,0.21459344363885743,0
4223-BKEOR,0.17809203685212732,0
4227-OJHAL,0.04331924144267118,0
4291-HYEBC,0.19536052965705988,0
4322-RCYMT,0.04358545587377387,0
4328-VUFWD,0.14929920564673932,0
4342-HFXWS,0.08104005237326914,0
4369-NYSCF,0.06391759525970096,0
4404-HIBDJ,0.16212030254915663,0
4415-WNGVR,0.31334607376141366,0
4445-KWOKW,0.0955301025600661,0
4501-UYKBC,0.08609626060174212,0
4508-OEBEY,0.13681166399489714,0
4522-XRWWI,0.09961837924683682,0
4544-RXFMG,0.24230197133370954,0
4547-FZJWE,0.06370375398172555,0
4549-ZDQYY,0.06978470044967731,0
4560-WQAQW,0.057251060337093894,0
4565-EVZMJ,0.08171294801258693,0
4576-CSAJH,0.17005711912333085,0
4578-PHJYZ,0.10370947644511598,0
4598-ZADCK,0.09752498787008947,0
4611-ANLQC,0.07805328174844116,0
4626-OZDTJ,0.07523350694123802,0
4632-XJMEX,0.06833833790513746,0
4636-OLWOE,0.09605815555314177,0
4644-PIZRT,0.20070043437915963,0
4654-GGUII,0.18473427543565465,0
4667-QONEA,0.056200290622840314,0
4682-BLBUC,0.13216049940226482,0
4700-UBQMV,0.1818220454882757,0
4702-HDRKD,0.04248194843487202,0
4730-AWNAU,0.11461815801276899,0
4759-PXTAN,0.08575131412644921,0
4776-XSKYQ,0.21330471981424903,0
4785-QRJHC,0.08445474450865044,0
4808-YNLEU,0.11842921881773587,0
4825-XJGDM,0.05088543455768409,0
4826-DXMUP,0.1208261932117012,0
4872-VXRIL,0.062415120787900645,0
4877-TSOFF,0.0659641930341277,0
4890-VMUAV,0.07438886617904644,0
4903-CNOZC,0.14366988547290552,0
4905-JEFDW,0.302203930385916,0
4906-ZHGPK,0.09800214340783327,0
4942-VZZOM,0.048535009762468065,0
4957-TIALW,0.2099253226385838,0
4973-RLZVI,0.14060599699652285,0
4999-IEZLT,0.04200395704510069,0
5020-ZSTTY,0.06905026597550917,0
5032-USPKF,0.113216568847691,0
5049-MUBWG,0.1578064256770483,0
5062-CJJKH,0.1558058169615161,0
5073-RZGBK,0.0778419611444888,0
5081-NWSUP,0.23894972911245962,0
5120-ZBLAI,0.07713068326694508,0
5125-CNDSP,0.04740526854878406,0
5127-BZENZ,0.062488785110027964,0
5160-UXJED,0.19141767493879025,0
5170-PTRKA,0.07313164875839091,0
5196-WPYOW,0.043488785012191944,0
5199-FPUSP,0.11875685333892236,0
5203-XEHAX,0.17364294999228796,0
5204-HMGYF,0.0815123086950922,0
5245-VDBUR,0.06651674551441941,0
5269-NRGDP,0.14069312225014838,0
5294-CDGWY,0.10483864249436813,0
5306-BVTKJ,0.07870346043765537,0
5315-CKEQK,0.19967501998337844,0
5386-THSLQ,0.04351116326156121,0
5387-ASZNZ,0.04528699272198518,0
5446-DKWYW,0.07812160115875956,0
5498-IBWPI,0.04387915915372583,0
5499-ECUTN,0.08294861646209567,0
5524-KHNJP,0.1288510953413119,0
5575-GNVDE,0.12072541822212099,0
5640-CAXOA,0.1313897973540713,0
5701-GUXDC,0.14613721673009172,0
5724-BIDBU,0.11044488853868038,0
5753-QQWPW,0.20294830268619524,0
5756-JYOJT,0.23287421146330334,0
5756-OZRIO,0.05318119823421707,0
5777-KJIRB,0.0994687536118193,0
5791-KAJFD,0.06296621018316562,0
5795-BKOYE,0.04068442430411144,0
5815-HGGHV,0.1828400614793055,0
5820-PTRYM,0.06292573313703693,0
5825-XJOCM,0.08014175207387363,0
5829-NVSQN,0.16969096054834845,0
5832-TRLPB,0.1449267727482456,0
5837-LXSDN,0.17609193271360676,0
5844-QVTAT,0.12472342804366979,0
5872-OEQNH,0.07713644282901552,0
5906-CVLHP,0.08605759372388516,0
5906-DVAPM,0.06585856853458774,0
5915-DGNVC,0.1141963510212165,0
5944-UGLLK,0.06718955750188829,0
5975-BAICR,0.1153164043322841,0
5985-TBABQ,0.1326821201017519,0
5989-OMNJE,0.22471374972237396,0
6008-NAIXK,0.09496143636024168,0
6047-SUHPR,0.14944452836863095,0
6061-GWWAV,0.10054239499733539,0
6064-PUPMC,0.16600087162239757,0
6094-ZIVKX,0.04159440639385675,0
6114-TCFID,0.13505728775548728,0
6121-TNHBO,0.051982415763996856,0
6152-ONASV,0.041942306114896674,0
6158-DWPZT,0.22827648644108334,0
6161-ERDGD,0.05958671899656543,0
6174-NRBTZ,0.07943974410125472,0
6194-HBGQN,0.07563234210304061,0
6195-MELTI,0.05918488102668702,0
6229-UOLQL,0.06074306244573581,0
6252-DFGTK,0.11292640425004105,0
6253-WRFHY,0.29916395495277903,0
6261-RCVNS,0.09828253195180921,0
6281-FKEWS,0.12651995434514476,0
6289-CPNLD,0.12863300270441388,0
6296-DDOOR,0.2556880944323871,0
6302-JGYRJ,0.13788221000102932,0
6303-KFWSL,0.19586978961916235,0
6332-FBZRI,0.04438235184899852,0
6341-JVQGF,0.1383451132220666,0
6352-GIGGQ,0.046308057918670056,0
6388-TABGU,0.05063357549867882,0
6402-SSEJG,0.2202484173609915,0
6416-JNVRK,0.08370606930200993,0
6440-DKQGE,0.1378237928654445,0
6461-PPAXN,0.11672049033929019,0
6478-HRRCZ,0.1315673555981816,0
6481-LXPWL,0.05870084206067215,0
6537-OTKMY,0.278740248302786,0
6543-JXSOO,0.16617512296230397,0
6574-MCOEH,0.18355201494513082,0
6576-FBXOJ,0.26711206925876096,0
6584-VQMYT,0.14787684367999718,0
6586-PSJOX,0.2060068728157927,0
6598-KELSS,0.07197951143621785,0
6635-MYYYZ,0.14358966320340472,0
6663-JOCQO,0.1367441438305515,0
6682-VCIXC,0.09095975577460735,0
6685-GBWJZ,0.05062421622887756,0
6693-DJWTY,0.11687386764321306,0
6718-BDGHG,0.09356502562675932,0
6728-CZFEI,0.20636254871048926,0
6738-ISCBM,0.12777658611157472,0
6778-EICRF,0.1669101290244324,0
6778-JFCMK,0.15935396958410833,0
6784-XYJAE,0.16151538119356348,0
6810-VCAEX,0.07846910530383121,0
6827-IEAUQ,0.15076789874724641,0
6840-RESVB,0.17011515949823905,0
6848-YLDFR,0.05992988403298477,0
6872-HXFNF,0.047717671534721756,0
6933-FHBZC,0.15213046822085885,0
6933-VLYFX,0.18709887630966057,0
6937-GCDGQ,0.18268123461132607,0
6941-KXRRV,0.0792275159704006,0
6967-PEJLL,0.15233719352665454,0
6968-MHOMU,0.05615423254293443,0
6968-URWQU,0.09192899278595597,0
6981-TDRFT,0.12785308695162748,0
6992-TKNYO,0.1097947798356633,0
6994-ORCWG,0.2112124958044194,0
7013-PSXHK,0.10589515601581215,0
7029-IJEJK,0.06361991339995209,0
7032-LMBHI,0.1121382660406604,0
7049-GKVZY,0.20420919058683543,0
7089-XXAYG,0.1511843336892821,0
7100-FQPRV,0.09494173021328162,0
7102-JJVTX,0.23829937680546143,0
7103-ZGVNT,0.042008065077740395,0
7105-BENQF,0.20964092037285179,0
7105-MXJLL,0.15350754775813197,0
7108-DGVUU,0.18039719360408119,0
7136-RVDTZ,0.05640512939848258,0
7153-CHRBV,0.0597799400220061,0
7156-MXBJE,0.09756820734644743,0
7163-OCEQI,0.17777914603068498,0
7184-LRUUR,0.1733427831576585,0
7228-PAQPD,0.21306673413713265,0
7244-QWYHG,0.07219372394282145,0
7247-XOZPB,0.07048807154191598,0
7269-JISCY,0.061767064056108885,0
7285-KLOTR,0.3131738392060684,0
7325-ENZFI,0.1004535297211969,0
7336-RLLRH,0.15512398430044796,0
7338-ERIVA,0.1014396334723532,0
7445-WMRBW,0.0817498373917924,0
7470-DYNOE,0.09904541556233092,0
7471-MQPOS,0.03930822070889531,0
7508-KBIMB,0.16109292986070917,0
7541-YLXCL,0.11571371716465825,0
7576-ASEJU,0.10147711820112319,0
7581-EBBOU,0.05563274620562504,0
7614-QVWQL,0.075651574637895,0
7619-PLRLP,0.06999508885000372,0
7629-WIXZF,0.3402972928995658,0
7636-PEPNS,0.056045218053608487,0
7657-DYEPJ,0.11005215725054542,0
7670-ZBPOQ,0.05813210929440417,0
7673-LPRNY,0.23925352820557483,0
7690-KPNCU,0.04926909869518094,0
7696-AMHOD,0.07995054470253532,0
7711-YIJWC,0.05563453399515554,0
7746-QYVCO,0.20078672824564348,0
7750-EYXWZ,0.3042893674733069,0
7753-USQYQ,0.09379130630973322,0
7781-EWARA,0.058271930636751644,0
7795-CFOCW,0.08394940637909085,0
7801-CEDNV,0.14572806087554352,0
7833-PKIHD,0.07487620815804856,0
7838-LAZFO,0.09059720865548843,0
7841-FCRQD,0.12355448503678941,0
7868-BGSZA,0.13858118329265742,0
7876-AEHIG,0.0723417006285705,0
7901-IIDQV,0.16058351267655574,0
7919-ZODZZ,0.2393659598119762,0
7931-PXHFC,0.10830574896048804,0
7945-HLKEA,0.08050761674884276,0
7951-VRDVK,0.12058702102963025,0
7994-XIRTR,0.06656359682199352,0
7995-ZHHNZ,0.09473262773867694,0
8016-ZMGMO,0.045984363384762944,0
8035-BUYVG,0.1403257790411836,0
8050-WYBND,0.16822479445611951,0
8050-XGRVL,0.05047985542167716,0
8080-POTJR,0.1418962158812364,0
8097-OMULG,0.058253073286276255,0
8109-YUOHE,0.19552230153451278,0
8124-NZVGJ,0.25742019340038325,0
8184-WMOFI,0.05233696645203614,0
8190-ZTQFB,0.13875064118617364,0
8200-KLNYW,0.18352969166593855,0
8205-OTCHB,0.16640825409253795,0
8220-OCUFY,0.24393514102764177,0
8224-UAXBZ,0.0822293979150364,0
8259-DZLIZ,0.047252094611092435,0
8292-FRFZQ,0.10062936260832284,0
8314-DPQHL,0.23921402970631836,0
8318-LCNBW,0.11629666461259623,0
8319-QBEHW,0.1474407251264141,0
8328-SKJNO,0.1608257474290784,0
8331-ZXFOE,0.05940368431007165,0
8383-SGHJU,0.17687823156564528,0
8409-WQJUX,0.21756921062659632,0
8469-SNFFH,0.04118416067501346,0
8550-XSXUQ,0.08118497093139429,0
8559-CIZFV,0.18236714380913843,0
8563-IIOXK,0.33551235857922956,0
8570-KLJYJ,0.11317529387818814,0
8597-CTXVJ,0.03989854133142445,0
8608-OZTLB,0.15806961218426385,0
8627-EHGIP,0.08870890012507607,0
8668-KNZTI,0.1005631344552564,0
8672-OAUPW,0.07047611977494679,0
8680-CGLTP,0.1971338659750156,0
8690-UPCZI,0.1431500347508267,0
8738-JOKAR,0.09703279390089091,0
8745-PVESG,0.05748240344071911,0
8760-ZRHKE,0.05753756200857748,0
8777-PVYGU,0.07073352777225637,0
8782-NUUOL,0.0567059426600679,0
8788-DOXSU,0.056350338063846435,0
8821-KVZKQ,0.03932853619437381,0
8822-KNBHV,0.08341349442080001,0
8845-LWKGE,0.19390110781042824,0
8865-TNMNX,0.2326230417670115,0
8869-TORSS,0.07946145174533667,0
8879-ZKJOF,0.10255630883134574,0
8883-GRDWQ,0.1793966115071457,0
8898-KASCD,0.09947595074557389,0
8932-CZHRQ,0.04367613287658781,0
8970-ANWXO,0.17130852849553466,0
8985-OOPOS,0.30279015707373425,0
8996-ZROXE,0.08626744615856097,0
9033-EOXWV,0.23059968860929334,0
9052-DHNKM,0.2147071507298704,0
9055-MOJJJ,0.04849805129065311,0
9060-HJJRW,0.07176815221150082,0
9086-YJYXS,0.12572947160462847,0
9107-UKCKY,0.08056095155915441,0
9114-AAFQH,0.11619796422554204,0
9127-QRZMH,0.08980598974196577,0
9139-TWBAS,0.1497267872067304,0
9150-HEPMB,0.060834482107077606,0
9199-PWQVC,0.05161167233733809,0
9200-NLNPD,0.06101115493260889,0
9207-ZPANB,0.16056192959856885,0
9209-NWPGU,0.13071119412429433,0
9251-WNSOD,0.044943556740781244,0
9253-VIFJQ,0.0470942582010376,0
9289-LBQVU,0.0489592946856657,0
9309-BZGNT,0.038147621662165024,0
9314-QDMDW,0.31176597693585995,0
9330-DHBFL,0.16888674452605978,0
9357-UJRUN,0.22501277853758644,0
9359-UGBTK,0.04467431565885306,0
9378-FXTIZ,0.06726341152071226,0
9388-ZEYVT,0.1290271770209814,0
9411-TPQQV,0.10035329825375207,0
9470-RTWDV,0.15994619267817392,0
9470-YFUYI,0.03914442343182555,0
9473-CBZOP,0.1444696042182407,0
9495-REDIY,0.15193439827520658,0
9500-IWPXQ,0.08049320365763113,0
9513-DXHDA,0.21680296834271964,0
9581-GVBXT,0.05320657230237851,0
9592-ERDKV,0.11550670352133845,0
9609-BENEA,0.170357578200197,0
9619-GSATL,0.1319599563886728,0
9640-ZSLDC,0.06801137731906558,0
9670-BPNXF,0.08758093405365432,0
9677-AVKED,0.10394677094587358,0
9691-HKOVS,0.0989596662332794,0
9702-AIUJO,0.07224736885557341,0
9705-ZJBCG,0.21684380279717536,0
9720-JJJOR,0.09851288722379212,0
9730-DRTMJ,0.1321696499133648,0
9746-YKGXB,0.06777760484997748,0
9750-BOOHV,0.12137530213343661,0
9758-MFWGD,0.07451342934663784,0
9795-VOWON,0.2404736168360019,0
9798-DRYDS,0.19763573111178856,0
9803-FTJCG,0.0387889296470378,0
9830-ECLEN,0.05676350850705554,0
9894-QMIMJ,0.1655579831804951,0
9917-KWRBE,0.1022409365112821,0
9931-DCEZH,0.1431739202279471,0
9938-ZREHM,0.11384623507523381,0
9955-QOPOY,0.04083646835946686,0
9968-FFVVH,0.05040478988612181,0
9987-LUTYD,0.21723251806565735,0
0003-MKNFE,0.45110498267249655,0
0013-MHZWF,0.4564912772939364,0
0015-UOCOJ,0.562931315838336,1
0023-HGHWL,0.5992793976004371,1
0032-PGELS,0.5015475744265372,1
0067-DKWBL,0.6044399511795344,1
0076-LVEPS,0.288144504541586,0
0082-LDZUE,0.5094382221705697,1
0096-BXERS,0.5724101767841839,1
0096-FCPUF,0.2903853322335102,0
0106-GHRQR,0.3999090489168342,0
0117-LFRMW,0.23414690453309175,0
0128-MKWSG,0.30971233808072185,0
0156-FVPTA,0.44058215187656335,0
0191-ZHSKZ,0.3866439686163666,0
0212-ISBBF,0.43841270539018834,0
0222-CNVPT,0.15829605887755827,0
0224-HJAPT,0.5788556950205689,1
0224-RLWWD,0.601729540987571,1
0228-MAUWC,0.4686801998849086,0
0248-IPDFW,0.612931188943598,1
0257-KXZGU,0.2757554114329515,0
0260-ZDLGK,0.45847833751727307,0
0274-JKUJR,0.46724778962765845,0
0277-BKSQP,0.5581219252092722,1
0282-NVSJS,0.4091882809969414,0
0285-INHLN,0.30689033335559135,0
0289-IVARM,0.34018858518182793,0
0292-WEGCH,0.22370633244857724,0
0295-QVKPB,0.4869733552723732,0
0311-QYWSS,0.5719062159269535,1
0314-TKOSI,0.4735361997194283,0
0319-QZTCO,0.5008211656594309,1
0322-CHQRU,0.6023050039980266,1
0322-YINQP,0.5118675487003141,1
0356-ERHVT,0.42662271110938166,0
0374-AACSZ,0.612958323285375,1
0374-IOEGQ,0.5937903426897195,1
0375-HVGXO,0.6045411940185111,1
0377-JBKKT,0.34550716368156326,0
0384-RVBPI,0.3643157942136006,0
0396-UKGAI,0.33657045122458823,0
0411-EZJZE,0.6023953402414396,1
0415-MOSGF,0.5094953883661533,1
0420-BWTPW,0.43999314456956695,0
0423-UDIJQ,0.44505206730131325,0
0430-IHCDJ,0.4963121327523257,0
0440-QEXBZ,0.19809805420425314,0
0447-BEMNG,0.175933823576562,0
0463-ZSDNT,0.4409965101599578,0
0516-WJVXC,0.5827819999452776,1
0523-VNGTF,0.22124133678306868,0
0541-FITGH,0.5112187548030386,1
0550-DCXLH,0.4254926649942634,0
0567-GGCAC,0.570345726554738,1
0584-BJQGZ,0.3332990884882745,0
0587-DMGBH,0.5555535598377981,1
0601-WZHJF,0.5032231044102374,1
0603-OLQDC,0.43178669745103876,0
0612-RTZZA,0.5993617929076007,1
0616-ATFGB,0.5992519312503393,1
0621-TWIEM,0.5364072294740772,1
0623-GDISB,0.5118103940657855,1
0623-IIHUG,0.4419555041586241,0
0655-YDGFJ,0.2900013828697954,0
0661-XEYAN,0.4988598066316985,0
0668-OGMHD,0.4344097747532794,0
0674-EYYZV,0.6153975247821681,1
0696-UKTOX,0.4322639391682736,0
0699-NDKJM,0.13982652029695078,0
0701-TJSEF,0.4558386850841222,0
0708-LGSMF,0.5227852931480894,1
0708-SJDIS,0.26362845092029047,0
0719-SYFRB,0.4271906821440952,0
0733-VUNUW,0.3292629117702819,0
0734-OXWBT,0.5076829651554091,1
0742-MOABM,0.4874506227127197,0
0746-JTRFU,0.5911310390314256,1
0749-IRGQE,0.511047421127488,1
0774-IFUVM,0.43742722685883534,0
0778-NELLA,0.43687579162431855,0
0786-VSSUD,0.38226203272709847,0
0799-DDIHE,0.4947682160310406,0
0804-XBFBV,0.5164018676509063,1
0807-ZABDG,0.49876244786798646,0
0811-GSDTP,0.5023854168257796,1
0817-HSUSE,0.6266219297116733,1
0820-FNRNX,0.38928913007818217,0
0822-GAVAP,0.5964553063816149,1
0822-QGCXA,0.41592924923094426,0
0823-HSCDJ,0.2207097381041928,0
0836-SEYLU,0.4402269944562563,0
0841-NULXI,0.6050059368167858,1
0842-IWYCP,0.1858005937669458,0
0851-DFJKB,0.502002131428578,1
0856-NAOES,0.47681631775121125,0
0867-LDTTC,0.4933757042618043,0
0870-VEMYL,0.4812034126456416,0
0872-JCPIB,0.3887726163289823,0
0887-HJGAR,0.5102385257665706,1
0909-SDHNU,0.4507483175267424,0
0928-JMXNP,0.5774526595311809,1
0929-HYQEW,0.49593179366457324,0
0939-EREMR,0.41440473361276187,0
0953-LGOVU,0.41262126186323883,0
0975-VOOVL,0.4839566003693353,0
0980-PVMRC,0.2987676757066316,0
0988-JRWWP,0.5990759954914402,1
0991-BRRFB,0.47129282683042556,0
0997-YTLNY,0.3638577456657998,0
0999-QXNSA,0.4597963477847325,0
1024-GUALD,0.599114590149153,1
1036-GUDCL,0.1333781556859257,0
1049-FYSYG,0.3725419462873392,0
1078-TDCRN,0.5861265437583751,1
1089-HDMKP,0.533143378349627,1
1097-FSPVW,0.21069402179108748,0
1100-DDVRV,0.380138710373746,0
1101-SSWAG,0.49751300700169443,0
1104-FEJAM,0.3970662154732918,0
1114-CENIM,0.15133209630843794,0
1120-BMWUB,0.3903420223070405,0
1125-SNVCK,0.17061424519803117,0
1134-YWTYF,0.39933292523379443,0
1142-WACZW,0.4927498434206434,0
1163-ONYEY,0.22421123988391756,0
1202-KKGFU,0.42302588278725467,0
1205-WNWPJ,0.46761792614922865,0
1208-NBVFH,0.4546475279834236,0
1213-NGCUN,0.47040082763184193,0
1215-VFYVK,0.4864219652327146,0
1226-UDFZR,0.5040436195253366,1
1230-QAJDW,0.5045667679921471,1
1247-QBVSH,0.2035255159800111,0
1251-KRREG,0.5067882519738859,1
1260-TTRXI,0.5910092648606149,1
1261-FWTTE,0.32610577159177667,0
1271-SJBGZ,0.5185236878895866,1
1304-BCCFO,0.4568601999880403,0
1310-QRITU,0.4718058406368916,0
1322-AGOQM,0.18078431816724874,0
1324-NLTJE,0.3989954635466928,0
1329-VHWNP,0.44805977135480285,0
1334-FJSVR,0.5988123849481577,1
1335-NTIUC,0.5330695028831457,1
1352-VHKAJ,0.31514939156883975,0
1353-LJWEM,0.5367569744136375,1
1355-KUSBG,0.5632689712928357,1
1356-MKYSK,0.4869532826182383,0
1357-MVDOZ,0.4343336940409816,0
1360-RCYRT,0.3239478881728775,0
1373-ORVIZ,0.5398553459778447,1
1376-HHBDV,0.28304106478801,0
1395-OFUWC,0.19588543356170166,0
1399-UBQIU,0.5415595734831333,1
1406-PUQVY,0.6128226445683842,1
1410-RSCMR,0.4743716404382644,0
1432-FPAXX,0.370813876697936,0
1436-ZMJAN,0.44723661637754253,0
1442-BQPVU,0.5018135600106928,1
1452-XRSJV,0.22659564626952686,0
1453-RZFON,0.5126391052860951,1
1456-TWCGB,0.48699342796852507,0
1465-LNTLJ,0.46202144768605696,0
1471-GIQKQ,0.6128497817131029,1
1478-VPOAD,0.6095067037803479,1
1492-QGCLU,0.22941200430882944,0
1496-GGSUK,0.4988026202482184,0
1501-SGHBW,0.5018991974495752,1
